gid2019;pop_19;native_19;foreigners_19
5;17947221;15502665;2444556
51;5207457;4379023;828434
5111;621877;493024;128853
5112;498686;392014;106672
5113;582760;487581;95179
5114;227417;188896;38521
5116;261034;217739;43295
5117;170632;143758;26874
5119;210764;178195;32569
5120;111338;90663;20675
5122;159245;132417;26828
5124;355100;283227;71873
5154;312465;264639;47826
5154004;12955;11576;1379
5154008;30961;22398;8563
5154012;33730;29758;3972
5154016;34205;29200;5005
5154020;11977;11275;702
5154024;13884;12537;1347
5154028;12548;11882;666
5154032;28087;24611;3476
5154036;52388;41032;11356
5154040;10719;7053;3666
5154044;21100;19762;1338
5154048;6515;6176;339
5154052;16257;13737;2520
5154056;8224;7494;730
5154060;8129;7473;656
5154064;10786;8675;2111
5158;485570;424534;61036
5158004;43992;38415;5577
5158008;30406;27453;2953
5158012;26345;22237;4108
5158016;55625;48933;6692
5158020;59178;53169;6009
5158024;38757;34078;4679
5158026;40948;35375;5573
5158028;87520;76730;10790
5158032;81842;69653;12189
5158036;20957;18491;2466
5162;451730;397080;54650
5162004;64340;56086;8254
5162008;63743;55748;7995
5162012;23294;21812;1482
5162016;43493;39287;4206
5162020;33251;31141;2110
5162022;56415;49308;7107
5162024;153896;131237;22659
5162028;13298;12461;837
5166;298863;268253;30610
5166004;15745;14136;1609
5166008;14753;13771;982
5166012;34514;31943;2571
5166016;42496;36205;6291
5166020;15557;13653;1904
5166024;18969;17383;1586
5166028;29336;26923;2413
5166032;77102;67877;9225
5166036;50391;46362;4029
5170;459976;417003;42973
5170004;12479;11943;536
5170008;67373;60815;6558
5170012;26858;25507;1351
5170016;13598;13038;560
5170020;37596;32297;5299
5170024;103902;90331;13571
5170028;27187;24887;2300
5170032;30854;28745;2109
5170036;13602;13075;527
5170040;8673;8158;515
5170044;36017;33511;2506
5170048;60230;54418;5812
5170052;21607;20278;1329
53;4478847;3848245;630602
5313;-;-;-
5314;329673;272951;56722
5315;1087863;876608;211255
5316;163729;137080;26649
5334;557026;472290;84736
5334002;248960;201832;47128
5334004;47149;40213;6936
5334008;27093;23099;3994
5334012;56482;49217;7265
5334016;46375;41263;5112
5334020;11693;10740;953
5334024;8648;8106;542
5334028;15404;14483;921
5334032;56466;48980;7486
5334036;38756;34357;4399
5358;264638;235037;29601
5358004;13787;12186;1601
5358008;91216;75800;15416
5358012;4328;3988;340
5358016;8700;8198;502
5358020;7397;6927;470
5358024;32653;28014;4639
5358028;17444;16554;890
5358032;14028;13229;799
5358036;12662;11633;1029
5358040;9885;9269;616
5358044;10001;9532;469
5358048;14113;13104;1009
5358052;10572;9878;694
5358056;8455;7928;527
5358060;9397;8797;600
5362;470615;410424;60191
5362004;23658;20922;2736
5362008;61601;51330;10271
5362012;44126;38377;5749
5362016;21807;19342;2465
5362020;50010;46098;3912
5362024;52439;45466;6973
5362028;59731;52047;7684
5362032;66702;57550;9152
5362036;54194;49696;4498
5362040;36347;29596;6751
5366;193656;178495;15161
5366004;17440;16461;979
5366008;8268;7780;488
5366012;4215;3985;230
5366016;58381;51974;6407
5366020;7863;7345;518
5366024;11191;10564;627
5366028;27714;25717;1997
5366032;7491;7188;303
5366036;13128;11839;1289
5366040;17633;16345;1288
5366044;20332;19297;1035
5370;255555;225028;30527
5370004;43206;40112;3094
5370008;12576;10525;2051
5370012;27470;24293;3177
5370016;42236;36730;5506
5370020;40245;34816;5429
5370024;10137;6283;3854
5370028;24044;21440;2604
5370032;8842;7755;1087
5370036;18630;16961;1669
5370040;28169;26113;2056
5374;272057;245306;26751
5374004;18677;15426;3251
5374008;19298;17441;1857
5374012;50952;44334;6618
5374016;14958;13693;1265
5374020;21315;19803;1512
5374024;13522;12352;1170
5374028;10138;9437;701
5374032;17001;16133;868
5374036;21919;19455;2464
5374040;18600;17493;1107
5374044;19553;17370;2183
5374048;25161;23377;1784
5374052;20963;18992;1971
5378;283271;256244;27027
5378004;111846;99541;12305
5378008;18346;16030;2316
5378012;19662;18442;1220
5378016;28000;25751;2249
5378020;14967;14160;807
5378024;27100;24671;2429
5378028;28631;26016;2615
5378032;34719;31633;3086
5382;600764;538782;61982
5382004;23563;21210;2353
5382008;25812;22496;3316
5382012;48321;43644;4677
5382016;18749;16151;2598
5382020;47290;43813;3477
5382024;41277;36807;4470
5382028;30453;28327;2126
5382032;24817;22189;2628
5382036;14412;13606;806
5382040;19679;18534;1145
5382044;38667;34644;4023
5382048;26986;24816;2170
5382052;10420;9305;1115
5382056;55847;49590;6257
5382060;41554;35264;6290
5382064;18749;17450;1299
5382068;74953;64652;10301
5382072;20485;18639;1846
5382076;18730;17645;1085
55;2624625;2332059;292566
5512;117565;104256;13309
5513;259645;206178;53467
5515;315293;281384;33909
5554;371339;336192;35147
5554004;39381;35916;3465
5554008;71113;64937;6176
5554012;42629;39486;3143
5554016;17254;16245;1009
5554020;48321;38494;9827
5554024;8653;7991;662
5554028;8218;7868;350
5554032;10636;9276;1360
5554036;7326;6655;671
5554040;11431;10777;654
5554044;14888;14184;704
5554048;19299;18169;1130
5554052;6868;5826;1042
5554056;20283;18442;1841
5554060;9262;8416;846
5554064;13107;12444;663
5554068;22670;21066;1604
5558;220586;206120;14466
5558004;15494;14536;958
5558008;11597;11000;597
5558012;36257;33537;2720
5558016;46657;43364;3293
5558020;11943;11276;667
5558024;24822;23060;1762
5558028;10111;9701;410
5558032;19619;18399;1220
5558036;12923;12398;525
5558040;10754;9933;821
5558044;20409;18916;1493
5562;614137;543727;70410
5562004;73343;65466;7877
5562008;34596;31113;3483
5562012;74704;69359;5345
5562014;75610;63809;11801
5562016;37850;36203;1647
5562020;61821;52618;9203
5562024;84067;73910;10157
5562028;31421;26570;4851
5562032;111397;97465;13932
5562036;29328;27214;2114
5566;448220;405870;42350
5566004;10327;9622;705
5566008;36029;32655;3374
5566012;37753;33605;4148
5566016;20344;19002;1342
5566020;7650;7132;518
5566024;6545;6019;526
5566028;51822;47540;4282
5566032;6688;6212;476
5566036;6744;6149;595
5566040;22660;19372;3288
5566044;8604;7966;638
5566048;14095;12509;1586
5566052;6360;5826;534
5566056;11828;11074;754
5566060;13887;12895;992
5566064;9640;8870;770
5566068;19662;17593;2069
5566072;11376;10520;856
5566076;76218;67231;8987
5566080;7091;6554;537
5566084;34325;30918;3407
5566088;9070;8418;652
5566092;11241;10508;733
5566096;8261;7680;581
5570;277840;248332;29508
5570004;52503;44182;8321
5570008;36815;32015;4800
5570012;6125;5521;604
5570016;15556;14803;753
5570020;19810;17823;1987
5570024;9678;8973;705
5570028;29238;25559;3679
5570032;11007;10227;780
5570036;14193;12906;1287
5570040;13193;12090;1103
5570044;19911;18401;1510
5570048;12654;11584;1070
5570052;37157;34248;2909
57;2055724;1839612;216112
5711;334195;283871;50324
5754;364938;316302;48636
5754004;8968;7965;1003
5754008;100861;84492;16369
5754012;21577;19549;2028
5754016;25163;21574;3589
5754020;16004;14355;1649
5754024;8619;7736;883
5754028;48644;39026;9618
5754032;29545;26413;3132
5754036;26872;24943;1929
5754040;20614;18790;1824
5754044;25318;22758;2560
5754048;21603;18574;3029
5754052;11150;10127;1023
5758;250578;226737;23841
5758004;45187;40930;4257
5758008;20490;19051;1439
5758012;66638;57864;8774
5758016;19705;18429;1276
5758020;16023;15090;933
5758024;39915;35764;4151
5758028;9758;9191;567
5758032;14482;13499;983
5758036;18380;16919;1461
5762;140251;131865;8386
5762004;18959;17327;1632
5762008;13103;12313;790
5762012;8543;8267;276
5762016;16137;15069;1068
5762020;28808;27075;1733
5762024;4902;4724;178
5762028;6084;5817;267
5762032;12528;11764;764
5762036;23076;21738;1338
5762040;8111;7771;340
5766;347514;317176;30338
5766004;10032;8663;1369
5766008;54254;47193;7061
5766012;8501;8063;438
5766016;15115;14195;920
5766020;74254;67036;7218
5766024;7680;7386;294
5766028;11069;10473;596
5766032;17263;15438;1825
5766036;13471;12793;678
5766040;34858;32160;2698
5766044;40619;37446;3173
5766048;16263;15333;930
5766052;9390;8759;631
5766056;17142;15560;1582
5766060;8344;7947;397
5766064;9259;8731;528
5770;310409;284779;25630
5770004;48604;43262;5342
5770008;24782;22582;2200
5770012;15374;14917;457
5770016;13032;12489;543
5770020;25541;23242;2299
5770024;81716;72104;9612
5770028;25119;24082;1037
5770032;35631;33759;1872
5770036;12188;11540;648
5770040;15402;14503;899
5770044;13020;12299;721
5774;307839;278882;28957
5774004;9113;8703;410
5774008;16237;14057;2180
5774012;13393;12673;720
5774016;21515;19912;1603
5774020;31989;29375;2614
5774024;16281;15310;971
5774028;10570;10021;549
5774032;151633;133798;17835
5774036;24956;23690;1266
5774040;12152;11343;809
59;3580568;3103726;476842
5911;365587;316880;48707
5913;588250;481432;106818
5914;188686;152167;36519
5915;179916;151324;28592
5916;156449;128345;28104
5954;324106;289817;34289
5954004;8943;8499;444
5954008;30142;26631;3511
5954012;30701;26547;4154
5954016;54438;49190;5248
5954020;22755;21036;1719
5954024;28537;24648;3889
5954028;24739;23340;1399
5954032;27392;24801;2591
5954036;96459;85125;11334
5958;259777;236033;23744
5958004;73456;66059;7397
5958008;10623;9356;1267
5958012;25451;23635;1816
5958016;8811;8200;611
5958020;4465;4057;408
5958024;19540;18210;1330
5958028;8000;7281;719
5958032;29786;26746;3040
5958036;14430;13515;915
5958040;24852;22850;2002
5958044;27725;24789;2936
5958048;12638;11335;1303
5962;410222;354942;55280
5962004;16718;14720;1998
5962008;11201;10384;817
5962012;16083;14210;1873
5962016;34062;30532;3530
5962020;6954;6483;471
5962024;92174;79747;12427
5962028;16119;14715;1404
5962032;72313;59072;13241
5962036;20367;18170;2197
5962040;52608;46717;5891
5962044;6546;5868;678
5962048;11889;10429;1460
5962052;25237;20753;4484
5962056;10294;9443;851
5962060;17657;13699;3958
5966;133955;120971;12984
5966004;24264;21121;3143
5966008;11783;10948;835
5966012;16955;14810;2145
5966016;11485;10667;818
5966020;25308;22953;2355
5966024;24551;22075;2476
5966028;19609;18397;1212
5970;276944;246675;30269
5970004;18914;17635;1279
5970008;14856;12747;2109
5970012;6934;6579;355
5970016;17711;16751;960
5970020;14801;13543;1258
5970024;31122;26959;4163
5970028;13504;12602;902
5970032;23081;21248;1833
5970036;13165;11509;1656
5970040;102770;88050;14720
5970044;20086;19052;1034
5974;301785;272390;29395
5974004;10238;9622;616
5974008;12065;11280;785
5974012;12162;11587;575
5974016;16065;14890;1175
5974020;21422;19643;1779
5974024;11894;11343;551
5974028;67952;59257;8695
5974032;11722;10409;1313
5974036;10826;9699;1127
5974040;47514;43178;4336
5974044;24643;22738;1905
5974048;11833;11406;427
5974052;30767;26799;3968
5974056;12682;10539;2143
5978;394891;352750;42141
5978004;48740;42445;6295
5978008;18171;15965;2206
5978012;20760;19069;1691
5978016;17076;15593;1483
5978020;43023;38879;4144
5978024;86348;73893;12455
5978028;46195;41460;4735
5978032;25925;24175;1750
5978036;58936;53543;5393
5978040;29717;27728;1989